class_id,class_name,price
0,길림양행마늘빵아몬드210G,9900
1,길림양행카라멜아몬드앤프레첼210G,7450
2,길림양행허니버터땅콩190G,3800
3,농심켈로그)프링글스사워크림앤어니언100G,1630
4,농심포스틱84G,1360
5,농심프링글스핫앤스파이시53G,1040
6,도리토스갈비천왕치킨맛172G,2230
7,동서)오레오솔티드카라멜100G,2350
8,동서)오레오씬즈라즈베리무스84G,1720
9,동서딸기크림오레오샌드위치쿠키300G,3500
10,동서오레오딸기크림100G,1200
11,동서오레오초콜릿크림,1680
12,롯데)꼬깔콘매콤달콤72G,1250
13,롯데)밀크카라멜50G,560
14,롯데)빠다코코낫100G,1500
15,롯데)아몬드빼빼로37G,1680
16,롯데)졸음번쩍껌87G,3250
17,롯데빈츠204G,4780
18,롯데빠다코코낫,2690
19,롯데상큼달콤롯데샌드화이트크림깜뜨105G,1500
20,롯데제과허쉬카카오파이12봉,3900
21,롯데쥬시후레쉬26G,730
22,롯데칙촉2번들(1682입),5790
23,롯데칙촉90G,5180
24,매일페레로로쉐T3_35G,2600
25,빙그레꽃게랑오리지널맛70G,1450
26,서주제과)서주허쉬초코웨하스,3100
27,오)포카칩어니언맛110g,3050
28,오레오레드벨벳샌드위치쿠키94G,1190
29,오리온)고소미35G,1000
30,오리온)예감32G,1700
31,오리온)예감볶은양파맛32G,1700
32,오리온)예감오리지날2P64G,1700
33,오리온)예감치즈그라탕맛32G,1700
34,오리온)오리온후라보노,720
35,오리온)왕꿈틀이67G,800
36,오리온)초코칩쿠키90G,980
37,오리온)포카칩양파66G,1360
38,오리온다이제,1270
39,오리온다이제미니240G,3110
40,오리온다이제초코,1170
41,오리온다이제초코225G,2970
42,오리온마이구미1P66G,670
43,오리온썬핫스파이시맛80G,2280
44,오리온스윙칩볶음고추장60G,1110
45,오리온오감자양념바베큐맛50G,1550
46,오리온초코파송이2개가한묶음,2645
47,오리온카스타드,7570
48,이마트)프링글스오리지널,3330
49,크라운)꽃게랑불짬뽕맛70G,1130
50,크라운)꽃게랑와사비70G,1450
51,크라운)새콤달콤복숭아29G,290
52,크라운국희땅콩샌드372G,2350
53,크라운딸기파이,2950
54,크라운마이쮸복숭아(용기)110G,2990
55,크라운마이쮸사과(용기)110G,2780
56,크라운버터와플,6225
57,크라운쵸코하임284G,3300
58,크라운초코하임47G,970
59,크라운화이트하임284G,2590
60,페레로)페레로로쉐100G,6360
61,포카칩오리지널110G,1890
62,프링글스양파맛53G,1670
63,한국마즈)이클립스스트로베리향,2440
64,한국마즈)이클립스스피어민트향,1700
65,한국마즈)이클립스페퍼민트향,1800
66,한국마즈)이클립스피치향,1600
67,해태)구운고구마27G,950
68,해태)딸기웨하스Original50G,800
69,허니버터아몬드130G,3390
70,광동)옥수수수염차500ML,2200
71,농심)백산수,1000
72,델몬트토마토1.5L,5460
73,동원다방커피오리지널,1200
74,동원다방커피카라멜,1280
75,동원샘물0.5L,450
76,동원커핑로카페봉봉,1500
77,동원콩카페연유라떼,2000
78,롯데)칠성사이다청귤,1700
79,롯데)칸타타스위트아메리카노275ML,2380
80,롯데)칸타타프리미엄카페라떼200ML,1030
81,롯데)코코리치포도340ML,1260
82,롯데델몬트오렌지드링크190ML,260
83,롯데델몬트파인애플드링크190ML,450
84,롯데델몬트포도100_1.5L,2750
85,롯데마운틴듀330ML,1000
86,롯데마운틴듀355ML,1700
87,롯데아이시스8.01L,1950
88,롯데옥수수수염차500ML,1000
89,롯데제주사랑감귤500ML,3060
90,롯데칠성사이다190ML,300
91,롯데칠성사이다245ML,420
92,롯데칠성사이다로어슈거500ML,1270
93,롯데칠성음료)에비앙천연광천수,1150
94,롯데칸타타스위트아메리카노175ML,620
95,롯데칸타타아이스헤이즐넛향230ML,590
96,롯데칸타타카라멜마키아또230ML,1440
97,롯데콘트라베이스티로스팅그린티500ML,980
98,롯데콘트라베이스티로스팅보리500ML,980
99,롯데트로피카나스파클링복숭아355ML,760
100,롯데펩시콜라600ML,1530
101,매일바리스타룰스로어슈거에스포레소라떼,1440
102,몬스터에너지그린355ML,1980
103,몬스터에너지울트라355ML,1980
104,미닛메이드오리지널오렌지1.5L,5020
105,아쿠아리어스)골드메달애플주스,2590
106,웅진초록매실180ML,315
107,칠성사이다로어슈거1.5L,2980
108,코카)스프라이트1L,2590
109,코카)스프라이트215ML,730
110,코카)제로코카콜라215ML,600
111,코카스프라이트355ML,1700
112,코카스프라이트500ML,1600
113,코카콜라)스프라이트250ML,1700
114,코카콜라)코카콜라350ML,2100
115,코카콜라)코카콜라오리지날테이스트245ml,1700
116,코카콜라)킨사이다185ML,700
117,코카콜라1.25L,1230
118,코카콜라1.5L,2060
119,코카콜라250ML,890
120,코카콜라제로250ML,890
121,코카콜라제로500ML,840
122,코카환타오렌지1.5L,2780
123,코카환타오렌지185ML,520
124,코카환타파인애플1.5L,2780
125,코카환타파인애플600ML,1280
126,코카환타포도250ML,590
127,풀무원식품)아임리얼스무디마이스트로베리700ML,16200
128,풀무원식품)아임리얼스무디아이스트로베리190ML,2240
129,풀무원식품)아임리얼순수착즙오렌지190ML,2240
130,풀무원식품)아임리얼스트로베리190ML,2240
131,풀무원식품)아임리얼토마토700ML,12240
132,풀무원아임리얼순수착즙오렌지700ML,10300
133,해태)코코팜화이트요구르트240,550
134,해태갈배사이다1.5L,3490
135,해태갈배사이다238ML,710
136,해태갈배사이다355ML,600
137,해태갈배사이다500ML,890
138,해태갈아만든배238ML,650
139,해태후레쉬포도50_1.5L,5610
